pid,time_status,sex,race_ethnicity,first_gen_status,college_of_major,start,201350,201430,201440,201450,201530,201540,201550,201630,201640,201650,201730,201740,201750,201830,201840,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
940683,UG Full-Time,F,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
940684,UG Full-Time,F,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
940685,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
940686,UG Full-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
940757,UG Part-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Hiatus,Freshman,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
940795,UG Part-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
940804,UG Full-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
940946,UG Full-Time,F,Two or More Races,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
940987,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
940989,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
940998,UG Full-Time,F,Asian,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
941074,UG Full-Time,F,Hispanic,1GY,College of Business,Starting Cohort,Transferred Out,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
941273,UG Part-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
941287,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
941299,UG Part-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
941318,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
941442,UG Full-Time,M,White,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
941596,UG Full-Time,M,Missing/Unknown,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
941867,UG Full-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
942176,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
942251,UG Part-Time,M,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
942508,UG Part-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
942598,UG Full-Time,M,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
942723,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
942726,UG Full-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
942808,UG Full-Time,F,White,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
942860,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
942940,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
942945,UG Full-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
942946,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Freshman,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
942953,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
942962,UG Full-Time,F,Hispanic,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
943144,UG Full-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
943201,UG Full-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
943206,UG Full-Time,F,Hispanic,1GX,College of Health and Applied Science,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
943246,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
943394,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
943521,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
943637,UG Full-Time,M,Hispanic,1GN,College of Business,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
943721,UG Part-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
943895,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Transferred Out,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
944929,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
944957,UG Part-Time,M,White,1GX,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
944959,UG Part-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
945143,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
945385,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
945430,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
